"Jose_Maria_Merino_1" "Jose_Maria_Merino_2" "Jose_Maria_Merino_3" "Jose_Maria_Merino_4" "Jose_Maria_Merino_5" "Jose_Maria_Merino_6" "Jose_Maria_Merino_7" "Juan_Pedro_Aparicio_1" "Juan_Pedro_Aparicio_2" "Juan_Pedro_Aparicio_3" "Juan_Pedro_Aparicio_4" "Juan_Pedro_Aparicio_5" "Juan_Pedro_Aparicio_6" "Juan_Pedro_Aparicio_7" "Luis_Mateo_Diez_1" "Luis_Mateo_Diez_2" "Luis_Mateo_Diez_3" "Luis_Mateo_Diez_4" "Luis_Mateo_Diez_5" "Luis_Mateo_Diez_6" "Luis_Mateo_Diez_7"
"dulleta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"dúplica" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"duplican" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"dura" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"dureza" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"durmiendo" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"duro" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"ebanista" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"echado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"echamos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"echan" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"echando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"echarle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"echaron" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"echarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"eche" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"economías" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"económico" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"económicos" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ecos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"edicto" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"edifica" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"edificarla" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"editados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"editora" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"eduardo" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"educación" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"eficaces" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eficacia" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"efímero" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"egoísta" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"ejemplar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"ejemplares" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejemplos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"ejercen" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejercía" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"ejército" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elaborando" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elaborarse" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elección" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"eléctrica" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elegancia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"elegidos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"elevado" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"elevarse" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"eligió" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"elisabeth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"elocuencia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"elocuente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"elogiable" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"elogiada" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"elogio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"elucidar" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"embarazada" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"embaucar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"embeleso" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"embrollado" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"emecé" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"emigración" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emilio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"emite" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"emma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"emociones" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"emparenta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"empedernidos" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"empedrado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"empequeñeciendo" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empezando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"empezar" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empezó" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emplazando" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emprendidas" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empresas" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empujado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"encaminada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"encanece" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"encelado" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"encerrar" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encierra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"enclave" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encomienda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"encontrado" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"encontrará" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encontraría" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"encontrarnos" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encontrase" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"encontró" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"encuentre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"energética" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"energía" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"énfasis" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"enfático" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"enfatizando" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"enferma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"enfermado" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"enfermedad" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"enfermiza" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"enfermo" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"enfrentadas" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enfrentado" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enfrentarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"enfrente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"engaña" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"engaño" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engaños" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engarzadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"engorroso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"engranajes" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engrase" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"enhebrados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"enhebrar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"enhiestos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"enjundia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"enloquecido" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ennegrecidos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"enormemente" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"enrarecerse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"enrolado" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ensalada" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ensaya" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"enseña" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"enseñanza" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enseñarles" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"ensimismado" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ensueño" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"ensueños" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"entablando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"ente" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entenderla" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entendí" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"enterarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"entero" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"enteros" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enterrada" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"enterrados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"entidad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"entiendes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"entierre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"entran" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"entrañas" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"entraran" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"entré" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"entrecerrados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"entredicho" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"entregado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"entregamos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"entregarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"entremos" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entretenía" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"entrever" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"entusiasma" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"entusiasta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"entusiastas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"envía" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"enviando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"enviar" 0 0 0 0 0 0 0 0 0 0.08424599831508 0 0 0 0 0 0 0 0 0 0 0
"envidiábamos" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"envidieja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"envolverlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"envolviendo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"equilibradamente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"equipaje" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"equiparaciones" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eres" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"erotismo" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"errática" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"erráticos" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"ésa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"escabeche" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"escalera" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"escandinava" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"escandinavo" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"escandinavos" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"escapar" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"escarceos" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escaso" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"escatológica" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"escatológico" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escenas" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"escisión" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"esclarecedoras" 0 0 0 0.100502512562814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escoltando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"escombros" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"escondida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0
"escorial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"escribiendo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"escrito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"escritores" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"escuetas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"escurrido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"ése" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"esfera" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"esfuerzos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"esla" 0 0 0 0 0.10515247108307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espacial" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"espadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"espagne" 0 0 0.0812347684809098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espalda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"espaldas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"esparcidos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"esparciendo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"especialmente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"especies" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"específica" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"específicamente" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"especificidad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"específico" 0 0 0 0 0 0 0 0 0 0 0 0.099304865938431 0 0 0 0 0 0 0 0 0
"espectrales" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espectros" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espejos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0806451612903226 0 0 0 0
"espeluznantes" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esperaba" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"espere" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esperpéntico" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espesa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"espesos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"espigada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"espina" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129198966408269 0
"espinas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"espionaje" 0 0 0 0 0 0 0 0 0 0 0 0 0.0951474785918173 0 0 0 0 0 0 0 0
"espléndidos" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"esplendor" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espontánea" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0925925925925926 0 0 0 0 0 0 0
"espontáneo" 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0 0 0 0 0 0 0 0 0 0
"esposa" 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0
"espuma" 0.0959692898272553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esquema" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esquemática" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esquematismo" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esquilmada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"esquinas" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esquiva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0719424460431655 0 0 0
"esquivo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"estábamos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estabas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"establece" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654878847413229 0 0 0 0 0 0
"establecen" 0 0 0 0 0 0.0923361034164358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"establecer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"establecía" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"establecido" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estableció" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estallado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estallido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0583771161704612
"estancadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031328320802005 0 0 0 0 0
"estancia" 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0
"estanques" 0 0.0886524822695035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estaría" 0 0 0 0 0 0 0.1001001001001 0 0 0 0 0 0 0 0 0 0 0 0 0 0
